"","Condition","Upregulated","Downregulated","Total"
"13aa_vs_13leu","13aa_vs_13leu",135,420,555
"22aa_vs_22leu","22aa_vs_22leu",696,621,1317
"30aa_vs_30leu","30aa_vs_30leu",1131,965,2096
