Tube	Sample info
ST1	13w1
ST2	13w2
ST3	13w3
ST4	22w1
ST5	22w2
ST6	22w3
ST7	30w1
ST8	30w2
ST9	30w3
ST10	13aa1
ST11	13aa2
ST12	13aa3
ST13	22aa1
ST14	22aa2
ST15	22aa3
ST16	30aa1
ST17	30aa2
ST18	30aa3
ST19	13leu1
ST20	13leu2
ST21	13leu3
ST22	22leu1
ST23	22leu2
ST24	22leu3
ST25	30leu1
ST26	30leu2
ST27	30leu3
ST28	13eth1
ST29	13eth2
ST30	13eth3
ST31	22eth1
ST32	22eth2
ST33	22eth3
ST34	30eth1
ST35	30eth2
ST36	30eth3
