"","condition_names","S_pastorianus_genes","S_cerevisiae_genes","S_eubayanus_genes","Total_genes"
"1","aa vs eth",11,60,97,168
"2","aa vs leu",10,71,122,203
"3","aa vs wort",18,112,174,304
